cluster_id,prediction
169_110,1
169_111,2
169_112,1
169_12,1
169_13,2
169_14,2
169_15,2
169_16,2
169_17,2
169_18,1
169_19,2
169_20,2
169_21,1
169_24,2
169_25,2
169_26,2
169_27,2
169_28,2
169_29,2
169_30,2
169_33,1
169_34,1
169_35,1
169_36,2
169_37,2
169_38,1
169_39,2
169_4,2
169_40,2
169_41,2
169_42,1
169_43,1
169_44,2
169_45,1
169_47,1
169_48,2
169_49,1
169_5,1
169_50,2
169_51,1
169_52,1
169_53,2
169_54,2
169_55,2
169_56,1
169_57,1
169_58,2
169_59,2
169_60,2
169_61,1
169_62,2
169_63,2
169_64,2
169_65,2
169_66,2
169_67,2
169_69,1
169_7,1
169_70,1
169_71,1
169_72,2
169_73,1
169_74,2
169_75,2
169_76,2
169_77,2
169_78,2
169_79,2
169_8,1
169_80,2
169_81,1
169_82,1
169_83,1
169_84,2
169_85,1
169_87,2
169_88,2
169_9,2
169_90,2
169_92,2
169_93,1
169_94,1
169_97,2
169_98,1
173_1,2
173_10,1
173_100,1
173_101,1
173_102,1
173_103,1
173_104,1
173_105,2
173_106,2
173_107,2
173_108,1
173_109,2
173_11,1
173_110,2
173_111,2
173_112,2
173_113,2
173_114,2
173_115,1
173_116,1
173_117,1
173_118,1
173_119,1
173_12,1
173_120,2
173_121,2
173_122,1
173_123,1
173_125,2
173_126,1
173_127,1
173_128,1
173_129,1
173_13,2
173_130,1
173_131,1
173_132,1
173_133,1
173_134,1
173_135,2
173_136,2
173_137,1
173_138,1
173_139,1
173_14,1
173_140,2
173_141,2
173_142,2
173_143,1
173_144,1
173_145,2
173_146,1
173_147,1
173_148,1
173_15,1
173_150,1
173_16,2
173_17,2
173_18,2
173_19,2
173_2,2
173_20,1
173_21,1
173_22,1
173_23,1
173_24,1
173_25,1
173_26,1
173_27,1
173_28,1
173_3,2
173_30,2
173_31,2
173_32,2
173_33,2
173_34,1
173_35,1
173_36,2
173_37,1
173_38,1
173_39,1
173_4,1
173_40,1
173_41,1
173_42,2
173_43,2
173_44,2
173_45,2
173_46,2
173_47,1
173_48,2
173_49,2
173_5,2
173_50,1
173_51,1
173_52,1
173_54,1
173_55,1
173_56,2
173_57,1
173_58,1
173_6,1
173_60,1
173_62,1
173_63,2
173_64,1
173_65,1
173_66,1
173_67,1
173_68,1
173_69,2
173_7,2
173_70,2
173_71,2
173_72,1
173_74,2
173_75,2
173_76,2
173_77,1
173_78,1
173_79,2
173_8,1
173_80,2
173_81,2
173_83,2
173_84,2
173_85,1
173_86,1
173_87,1
173_89,1
173_9,2
173_90,1
173_91,2
173_92,1
173_93,1
173_94,2
173_95,2
173_96,1
173_98,2
173_99,2
175_1,1
175_10,2
175_100,2
175_101,2
175_102,2
175_103,2
175_105,1
175_106,1
175_107,2
175_108,1
175_109,1
175_110,2
175_111,1
175_112,1
175_113,2
175_114,2
175_115,1
175_116,2
175_12,2
175_13,2
175_14,2
175_15,2
175_16,2
175_17,2
175_18,1
175_19,1
175_2,2
175_20,1
175_21,1
175_22,1
175_23,1
175_24,2
175_25,2
175_26,1
175_27,1
175_28,2
175_29,2
175_3,2
175_30,2
175_31,2
175_32,2
175_33,1
175_34,1
175_35,1
175_36,1
175_37,2
175_38,2
175_39,2
175_4,2
175_40,1
175_41,2
175_43,1
175_44,1
175_45,1
175_46,1
175_47,2
175_48,2
175_49,1
175_5,2
175_50,2
175_51,1
175_52,1
175_53,1
175_54,2
175_55,2
175_56,1
175_57,2
175_58,2
175_59,1
175_6,2
175_60,2
175_61,2
175_62,2
175_63,1
175_64,1
175_65,1
175_66,1
175_67,1
175_68,2
175_69,2
175_7,1
175_70,2
175_71,2
175_72,2
175_73,1
175_74,1
175_75,1
175_76,1
175_77,1
175_78,2
175_79,2
175_8,1
175_80,2
175_81,2
175_82,2
175_83,1
175_84,1
175_85,1
175_86,2
175_87,2
175_88,2
175_89,1
175_9,1
175_90,1
175_91,1
175_92,2
175_93,1
175_94,2
175_95,1
175_96,1
175_97,1
175_98,2
175_99,2
183_1,2
183_10,2
183_11,2
183_12,2
183_13,2
183_14,2
183_18,2
183_19,2
183_2,2
183_20,2
183_21,2
183_22,2
183_23,2
183_24,2
183_25,1
183_26,1
183_27,2
183_28,1
183_29,1
183_3,2
183_30,2
183_31,2
183_32,1
183_33,2
183_34,2
183_35,1
183_36,2
183_37,1
183_38,1
183_4,2
183_40,1
183_41,1
183_42,2
183_43,1
183_44,2
183_45,2
183_46,2
183_47,2
183_48,2
183_49,1
183_5,2
183_50,2
183_53,2
183_6,2
183_7,2
183_8,2
183_9,2
185_1,2
185_10,1
185_100,2
185_101,2
185_102,2
185_103,2
185_105,2
185_106,2
185_107,2
185_108,1
185_109,2
185_11,1
185_110,2
185_111,2
185_112,1
185_113,2
185_114,2
185_115,1
185_116,2
185_117,1
185_118,1
185_119,1
185_120,2
185_121,2
185_122,2
185_123,2
185_124,1
185_125,1
185_13,1
185_14,1
185_15,1
185_16,1
185_17,1
185_18,2
185_19,1
185_2,2
185_20,2
185_21,1
185_23,1
185_24,1
185_25,1
185_26,2
185_27,2
185_28,1
185_29,2
185_3,2
185_30,1
185_31,2
185_33,1
185_34,2
185_35,2
185_36,1
185_38,2
185_39,1
185_4,2
185_43,1
185_44,1
185_45,1
185_46,2
185_47,1
185_48,1
185_49,1
185_5,1
185_50,1
185_51,1
185_52,1
185_53,1
185_54,1
185_55,1
185_56,1
185_57,2
185_58,1
185_6,2
185_60,1
185_61,2
185_62,2
185_63,1
185_64,2
185_65,2
185_66,1
185_67,2
185_68,1
185_69,2
185_7,1
185_70,2
185_71,2
185_72,2
185_73,1
185_74,1
185_75,2
185_76,1
185_77,1
185_78,1
185_79,1
185_8,2
185_80,2
185_81,1
185_82,2
185_83,1
185_84,2
185_85,2
185_86,1
185_87,1
185_88,1
185_89,2
185_9,1
185_90,2
185_91,2
185_92,1
185_93,2
185_94,2
185_95,2
185_96,2
185_97,1
185_98,2
185_99,1
187_1,2
187_10,1
187_11,1
187_12,2
187_13,2
187_14,2
187_15,2
187_16,2
187_18,1
187_19,1
187_2,2
187_20,1
187_21,1
187_22,2
187_23,1
187_24,2
187_25,2
187_28,1
187_29,1
187_3,1
187_4,1
187_5,1
187_6,1
187_7,1
187_8,1
187_9,1
190_10,1
190_11,2
190_12,2
190_13,2
190_14,2
190_15,2
190_17,1
190_19,1
190_2,2
190_20,1
190_22,1
190_23,2
190_24,2
190_25,2
190_26,2
190_27,1
190_28,2
190_3,2
190_32,2
190_33,2
190_34,2
190_35,2
190_36,2
190_37,2
190_38,2
190_39,1
190_4,2
190_40,2
190_41,2
190_42,2
190_43,2
190_44,2
190_45,1
190_46,1
190_47,2
190_48,2
190_49,2
190_5,2
190_50,1
190_51,2
190_52,1
190_53,2
190_54,2
190_55,2
190_57,2
190_58,2
190_59,2
190_6,2
190_60,2
190_61,2
190_62,2
190_63,2
190_64,2
190_65,2
190_66,2
190_67,2
190_68,1
190_69,2
190_70,2
190_71,2
190_72,2
190_73,1
190_74,1
190_75,2
190_76,2
190_78,2
190_79,2
190_8,2
190_81,2
190_82,2
190_83,2
190_84,2
190_85,2
190_9,2
201_1,1
201_10,2
201_11,2
201_14,2
201_15,2
201_16,2
201_17,1
201_18,2
201_19,2
201_21,2
201_22,1
201_23,1
201_24,2
201_25,2
201_26,2
201_27,2
201_28,2
201_29,1
201_3,2
201_30,1
201_31,2
201_34,1
201_35,2
201_36,1
201_37,2
201_38,1
201_39,2
201_4,2
201_40,2
201_41,2
201_44,2
201_45,1
201_47,2
201_49,2
201_5,2
201_50,2
201_51,2
201_52,1
201_6,1
201_8,2
201_9,2
210_1,2
210_10,2
210_11,1
210_12,1
210_13,1
210_14,2
210_17,1
210_18,1
210_19,2
210_21,2
210_23,2
210_24,2
210_25,2
210_26,1
210_27,2
210_28,2
210_29,2
210_3,2
210_30,2
210_31,2
210_32,2
210_33,2
210_34,2
210_35,2
210_36,2
210_37,1
210_38,2
210_39,2
210_4,2
210_40,2
210_42,2
210_43,2
210_44,2
210_45,1
210_47,1
210_48,1
210_5,2
210_50,1
210_52,2
210_53,1
210_54,2
210_55,1
210_56,2
210_57,2
210_59,2
210_6,1
210_61,2
210_64,2
210_65,2
210_67,1
210_69,1
210_7,2
210_70,1
210_71,1
210_72,1
210_74,2
210_76,2
210_77,2
210_78,2
210_79,2
210_8,2
210_80,2
210_81,2
210_82,1
210_83,2
210_84,2
210_85,2
210_86,2
210_88,1
210_89,2
210_9,1
210_90,2
210_91,2
210_92,2
210_93,2
210_94,1
210_95,2
217_1,1
217_10,1
217_100,1
217_101,2
217_102,1
217_103,1
217_104,1
217_107,2
217_108,2
217_109,2
217_11,1
217_110,1
217_111,2
217_112,1
217_113,1
217_114,2
217_115,1
217_116,1
217_117,2
217_118,2
217_119,1
217_12,2
217_121,1
217_123,2
217_127,1
217_128,1
217_129,1
217_13,2
217_130,1
217_131,1
217_133,1
217_134,2
217_135,2
217_136,1
217_137,2
217_139,1
217_14,1
217_140,1
217_141,2
217_142,1
217_145,1
217_146,2
217_147,1
217_148,2
217_149,1
217_15,2
217_150,1
217_151,1
217_152,1
217_154,1
217_155,1
217_156,2
217_157,2
217_158,1
217_16,1
217_160,2
217_161,2
217_17,1
217_18,1
217_19,1
217_2,1
217_20,1
217_21,2
217_22,1
217_23,2
217_24,2
217_25,2
217_26,2
217_28,2
217_29,2
217_3,1
217_30,2
217_32,2
217_33,1
217_34,2
217_35,1
217_36,2
217_37,1
217_38,1
217_39,2
217_4,2
217_41,2
217_44,1
217_45,2
217_46,1
217_47,1
217_48,2
217_49,1
217_5,1
217_50,1
217_51,1
217_52,1
217_53,2
217_54,2
217_55,1
217_56,2
217_57,2
217_58,2
217_59,2
217_6,1
217_60,2
217_61,2
217_62,2
217_63,2
217_65,2
217_67,1
217_68,2
217_69,2
217_7,2
217_70,2
217_71,2
217_74,1
217_77,1
217_78,2
217_79,2
217_8,1
217_80,2
217_81,2
217_82,1
217_83,2
217_84,2
217_85,2
217_86,2
217_87,2
217_88,2
217_89,2
217_9,1
217_90,2
217_91,2
217_92,2
217_93,2
217_94,2
217_95,2
217_97,1
217_99,2
219_1,2
219_10,2
219_101,2
219_102,2
219_104,2
219_105,1
219_11,1
219_12,2
219_13,2
219_16,2
219_17,1
219_2,2
219_21,1
219_22,2
219_23,2
219_24,1
219_25,1
219_26,2
219_27,1
219_3,2
219_30,1
219_31,2
219_33,1
219_34,1
219_35,2
219_36,2
219_37,2
219_38,1
219_39,1
219_4,1
219_40,1
219_41,1
219_42,1
219_43,2
219_44,2
219_45,2
219_46,1
219_47,2
219_48,1
219_5,2
219_50,1
219_51,1
219_53,1
219_54,2
219_55,1
219_56,2
219_57,2
219_58,2
219_59,2
219_6,2
219_61,2
219_62,1
219_64,2
219_65,1
219_66,1
219_67,1
219_69,1
219_7,1
219_70,2
219_71,2
219_73,1
219_78,1
219_79,2
219_8,2
219_81,2
219_82,2
219_88,1
219_9,2
219_94,1
219_95,1
219_96,2
219_97,1
219_98,1
219_99,1
223_10,2
223_11,2
223_12,2
223_13,2
223_14,2
223_15,2
223_17,2
223_18,1
223_2,2
223_20,2
223_21,2
223_25,1
223_26,1
223_27,1
223_28,1
223_29,1
223_3,1
223_30,2
223_31,1
223_32,2
223_33,2
223_34,1
223_35,2
223_36,2
223_37,1
223_38,2
223_39,2
223_4,2
223_40,2
223_41,2
223_42,2
223_43,1
223_44,1
223_45,2
223_46,1
223_47,1
223_48,2
223_49,1
223_5,2
223_50,2
223_51,2
223_52,2
223_53,2
223_54,2
223_56,2
223_57,1
223_58,1
223_59,2
223_6,2
223_61,1
223_62,2
223_63,2
223_64,2
223_66,2
223_67,2
223_7,1
223_8,2
223_9,2
230_10,2
230_100,2
230_101,2
230_102,1
230_103,2
230_104,1
230_105,2
230_106,1
230_107,2
230_108,2
230_109,2
230_11,2
230_110,1
230_112,1
230_114,2
230_115,1
230_116,2
230_117,1
230_119,2
230_12,2
230_121,2
230_122,2
230_123,1
230_124,1
230_125,1
230_126,2
230_128,1
230_129,2
230_130,2
230_132,1
230_134,2
230_136,2
230_137,2
230_139,1
230_141,1
230_143,1
230_15,1
230_16,2
230_18,2
230_19,1
230_2,1
230_20,2
230_21,2
230_23,1
230_24,1
230_25,1
230_26,1
230_27,2
230_28,2
230_29,2
230_3,2
230_30,2
230_32,2
230_33,2
230_34,1
230_35,2
230_36,2
230_37,1
230_38,2
230_39,2
230_4,2
230_40,2
230_41,2
230_42,1
230_44,2
230_45,2
230_48,1
230_49,2
230_5,2
230_50,1
230_51,1
230_52,2
230_53,1
230_54,1
230_56,2
230_58,2
230_59,2
230_6,1
230_61,1
230_62,2
230_63,2
230_64,1
230_65,1
230_66,2
230_67,2
230_68,2
230_69,1
230_7,1
230_71,1
230_73,2
230_75,2
230_76,2
230_77,2
230_78,1
230_80,2
230_82,1
230_83,1
230_84,1
230_86,1
230_87,2
230_88,2
230_89,1
230_90,2
230_91,2
230_92,2
230_93,1
230_94,2
230_95,2
230_96,2
230_98,2
230_99,2
240_10,1
240_11,1
240_12,1
240_13,1
240_14,2
240_15,2
240_16,1
240_2,1
240_20,1
240_22,2
240_23,1
240_24,1
240_25,1
240_26,2
240_27,2
240_28,1
240_29,1
240_30,2
240_31,2
240_32,1
240_33,1
240_34,1
240_38,1
240_39,1
240_4,2
240_40,2
240_41,2
240_42,1
240_43,1
240_44,1
240_45,2
240_46,1
240_47,2
240_48,2
240_51,1
240_52,2
240_53,2
240_57,2
240_58,2
240_59,2
240_6,2
240_61,2
240_62,2
240_63,2
240_64,2
240_65,1
240_66,2
240_68,1
240_69,1
240_7,2
240_71,2
240_72,2
240_74,2
240_77,2
240_78,2
240_80,1
240_82,1
240_83,1
240_84,1
240_85,1
240_87,1
240_88,2
240_9,2
240_90,1
240_92,2
240_93,2
240_94,2
250_1,2
250_10,2
250_11,2
250_12,1
250_13,2
250_14,2
250_15,2
250_16,2
250_17,2
250_18,2
250_19,1
250_2,1
250_20,2
250_21,2
250_25,1
250_26,2
250_27,2
250_28,1
250_29,2
250_3,2
250_30,1
250_31,2
250_32,1
250_35,1
250_39,2
250_40,2
250_45,2
250_46,2
250_47,2
250_49,2
250_5,2
250_50,2
250_51,1
250_52,1
250_53,1
250_54,1
250_55,1
250_56,2
250_59,2
250_6,2
250_61,1
250_62,1
250_63,2
250_64,2
250_65,2
250_66,2
250_67,2
250_68,2
250_69,2
250_7,2
250_70,2
250_72,2
250_8,2
250_9,2
250_92,1
250_95,2
250_96,1
250_98,1
250_99,1
253_1,2
253_10,1
253_100,2
253_101,2
253_103,2
253_104,2
253_106,2
253_107,1
253_108,2
253_109,1
253_11,1
253_110,2
253_111,2
253_112,2
253_114,1
253_13,2
253_14,1
253_16,1
253_17,2
253_18,2
253_19,2
253_2,2
253_20,2
253_21,2
253_22,2
253_23,1
253_24,2
253_25,2
253_26,2
253_27,2
253_28,2
253_29,2
253_3,2
253_30,1
253_32,2
253_33,2
253_34,1
253_35,1
253_36,1
253_37,2
253_38,1
253_39,1
253_4,1
253_40,1
253_42,2
253_43,2
253_44,2
253_45,2
253_46,2
253_48,1
253_49,2
253_5,2
253_50,2
253_51,2
253_52,2
253_53,2
253_54,2
253_56,1
253_57,1
253_58,1
253_59,1
253_6,2
253_60,2
253_61,2
253_62,1
253_63,2
253_65,2
253_66,1
253_67,2
253_68,1
253_69,2
253_7,2
253_70,2
253_71,2
253_72,1
253_73,1
253_74,2
253_75,1
253_76,2
253_77,1
253_78,2
253_79,2
253_8,1
253_80,1
253_83,2
253_84,2
253_86,2
253_88,2
253_89,1
253_9,2
253_90,2
253_91,1
253_92,2
253_93,1
253_94,2
253_95,2
253_97,2
253_99,2
259_10,2
259_100,2
259_101,2
259_102,1
259_103,2
259_104,2
259_105,2
259_106,2
259_107,2
259_108,2
259_109,2
259_11,2
259_110,2
259_111,2
259_112,2
259_113,1
259_114,1
259_115,2
259_118,2
259_119,2
259_12,1
259_120,2
259_121,1
259_122,2
259_123,1
259_124,1
259_125,2
259_126,2
259_127,1
259_128,2
259_13,1
259_130,1
259_133,1
259_136,1
259_137,2
259_139,1
259_14,1
259_140,2
259_141,2
259_142,2
259_15,2
259_16,1
259_18,2
259_19,2
259_2,2
259_20,2
259_21,2
259_22,1
259_23,2
259_24,1
259_25,2
259_26,2
259_27,1
259_28,1
259_29,2
259_30,2
259_31,2
259_32,2
259_34,1
259_36,1
259_38,1
259_39,1
259_4,1
259_40,1
259_41,1
259_42,1
259_43,1
259_5,2
259_56,2
259_57,2
259_6,2
259_60,2
259_62,1
259_64,2
259_65,2
259_67,2
259_69,1
259_74,1
259_79,2
259_8,2
259_80,1
259_81,1
259_82,2
259_83,1
259_84,1
259_89,1
259_9,1
259_90,2
259_91,2
259_92,2
259_93,2
259_94,2
259_95,2
259_96,1
259_97,1
259_98,2
259_99,2
260_1,2
260_10,2
260_11,2
260_12,1
260_13,2
260_16,2
260_17,2
260_18,2
260_19,2
260_21,2
260_22,1
260_23,2
260_24,1
260_25,2
260_26,2
260_27,2
260_30,2
260_32,1
260_34,1
260_35,1
260_40,2
260_41,2
260_44,1
260_45,1
260_47,2
260_48,1
260_5,2
260_50,2
260_51,2
260_52,2
260_55,1
260_57,2
260_6,1
260_61,1
260_62,2
260_63,2
260_64,2
260_65,2
260_66,1
265_1,1
265_10,1
265_100,2
265_101,2
265_103,1
265_104,1
265_106,2
265_107,2
265_108,1
265_109,1
265_11,1
265_110,1
265_111,1
265_112,1
265_113,2
265_114,2
265_116,1
265_117,1
265_118,2
265_119,2
265_12,1
265_120,1
265_121,1
265_123,2
265_124,1
265_125,1
265_126,2
265_128,2
265_129,1
265_130,1
265_131,2
265_132,1
265_133,1
265_134,2
265_135,2
265_136,1
265_137,2
265_138,2
265_14,2
265_142,2
265_143,2
265_144,2
265_145,1
265_146,2
265_147,1
265_148,2
265_149,2
265_15,0
265_150,2
265_151,2
265_152,1
265_154,1
265_155,1
265_156,1
265_157,1
265_16,1
265_160,2
265_161,1
265_163,2
265_164,2
265_165,1
265_166,2
265_167,1
265_168,1
265_169,1
265_17,1
265_171,1
265_172,2
265_173,1
265_174,1
265_175,2
265_176,1
265_177,1
265_178,1
265_18,1
265_180,2
265_181,2
265_186,2
265_187,1
265_188,1
265_189,1
265_19,2
265_190,1
265_191,1
265_192,2
265_193,2
265_195,1
265_196,1
265_2,2
265_20,2
265_21,2
265_22,1
265_23,1
265_24,1
265_25,1
265_28,1
265_29,1
265_3,1
265_30,1
265_31,1
265_32,1
265_33,1
265_34,2
265_35,1
265_36,1
265_37,1
265_4,1
265_42,1
265_43,2
265_44,2
265_45,2
265_46,1
265_47,1
265_48,1
265_49,2
265_5,1
265_51,2
265_53,2
265_54,2
265_55,2
265_56,2
265_57,2
265_58,2
265_59,2
265_6,2
265_60,1
265_62,2
265_63,2
265_64,2
265_7,2
265_71,2
265_74,2
265_75,2
265_77,2
265_78,2
265_8,1
265_81,2
265_82,1
265_83,2
265_85,2
265_86,2
265_88,1
265_89,2
265_90,2
265_92,1
265_93,2
265_94,1
265_95,2
265_96,1
265_97,1
265_98,2
265_99,2
269_1,1
269_10,2
269_11,2
269_12,1
269_13,1
269_15,1
269_16,1
269_17,1
269_18,1
269_19,2
269_2,2
269_20,2
269_21,1
269_22,1
269_23,2
269_25,1
269_26,1
269_29,2
269_3,2
269_31,1
269_32,2
269_33,2
269_34,2
269_38,1
269_4,2
269_40,1
269_41,1
269_42,2
269_43,2
269_44,1
269_45,2
269_48,1
269_5,2
269_50,1
269_52,2
269_53,2
269_54,2
269_55,1
269_56,2
269_6,1
269_7,1
269_8,1
269_9,1
270_14,2
270_29,2
270_31,1
270_34,2
270_36,2
270_38,1
270_39,2
270_40,2
270_41,1
270_42,2
270_43,2
270_44,2
270_45,1
270_46,2
270_47,1
270_49,2
270_5,2
270_50,1
270_51,1
270_52,1
270_55,2
270_57,1
270_58,2
270_59,2
270_60,2
270_61,2
270_63,1
270_65,1
270_67,1
270_71,1
270_73,2
270_79,2
270_80,2
336_14,2
336_16,2
336_20,2
336_21,1
336_3,2
336_30,1
336_32,2
336_40,2
336_41,1
336_42,1
336_43,2
336_47,2
336_48,1
336_5,2
336_50,2
336_7,1
336_8,2
350_1,2
350_10,2
350_12,2
350_24,1
350_25,2
350_38,1
350_39,2
350_40,1
350_43,2
350_44,2
350_45,2
350_49,2
350_5,1
350_50,2
350_51,1
350_52,2
350_54,2
350_55,1
350_57,2
350_6,2
350_7,2
350_9,2
